Date,DBC,DJP,GSG,GSP,Datetime
2014-06-12,1.0,1.0030456343631657,0.9994098553971632,1.000579403244496,2014-06-12
2014-06-13,1.0030314514221845,0.9987348431174089,1.0014762031731976,0.9979733642740775,2014-06-13
2014-06-16,1.0011333963405138,1.000506739282829,1.0008845224578138,1.0029010443022615,2014-06-16
2014-06-17,1.0041509811320755,1.0025322358808693,1.0029454491032268,1.0040497251952558,2014-06-17
2014-06-18,1.0097707625039174,1.0111138923970697,1.0061673716936084,1.0063382600500796,2014-06-18
2014-06-19,1.0018607740282555,1.0012491381775954,1.0014595155551382,0.9994274262811336,2014-06-19
2014-06-20,0.9962852897473996,0.9962574353164952,0.9959194696613387,0.9954167860211974,2014-06-20
2014-06-23,1.001491461595824,1.0015026796894566,1.001463359757879,1.0028776402877697,2014-06-23
2014-06-24,1.0014891659907235,1.0030007250312216,0.9997077147952156,1.0,2014-06-24
2014-06-25,0.9959108178438663,0.9970082523807466,0.9970769364828104,0.9948350068771884,2014-06-25
2014-06-26,0.9981335946945279,0.9962490124406596,1.0002931105161796,0.9979809632524351,2014-06-26
2014-06-27,0.994016454749439,0.9899598142570281,0.9941383058071016,0.9921966469477831,2014-06-27
2014-06-30,0.9969902182091799,0.9964503041696324,0.9976415682571681,0.9997086513423448,2014-06-30
2014-07-01,0.9981132452830189,1.0005089313106599,0.9929077423167848,0.9930070512820512,2014-07-01
2014-07-02,0.9981096030960452,1.0,0.9982143748937129,0.9982393780375952,2014-07-02
2014-07-03,0.9920454924242426,0.9880467446592065,0.9937388493220378,0.9926513815402704,2014-07-03
2014-07-07,0.9973272242334011,0.9981982238454683,0.9957994902010507,0.9961503997631032,2014-07-07
2014-07-08,0.9931087292071696,0.9930376223062821,0.9909611325990096,0.988703893837809,2014-07-08
2014-07-09,1.0015419814363151,0.9958452347881193,1.001824323558052,1.003908629218799,2014-07-09
2014-07-10,0.9911470361816782,0.9919166358235535,0.9866463433491245,0.9862234497221759,2014-07-10
2014-07-11,1.003883495145631,1.0015772081604308,1.0039988006151215,1.0048587913756455,2014-07-11
2014-07-14,0.9907157059961315,0.9918635953734172,0.9923406860398495,0.9870051375037774,2014-07-14
2014-07-15,1.0015618507785298,1.0023815823661926,1.0030874653623796,1.0061237293325171,2014-07-15
2014-07-16,1.002339142300195,1.0021118795641002,1.0049245918790648,1.007303621201959,2014-07-16
2014-07-17,0.993387864386926,0.9947312696188427,0.9957119757603689,0.9921450750540832,2014-07-17
2014-07-18,1.00469847279959,1.000794571016662,1.0046140267372516,1.0060901644336175,2014-07-18
2014-07-21,0.9957131332813718,0.9947075682797679,0.9947949173300676,0.9966706720135994,2014-07-21
2014-07-22,1.0027398044125169,1.003192311785049,1.0049245918790648,1.0060735195870028,2014-07-22
2014-07-23,0.9988290008263465,0.9997348713798694,0.9947932009315037,0.9936612437772037,2014-07-23
2014-07-24,1.0039078155529504,1.002652466773144,1.0055418719211822,1.00486038911667,2014-07-24
2014-07-25,0.9980536396242257,0.9997355026385054,0.9960195652173913,0.9978837969840508,2014-07-25
2014-07-28,0.996879875073318,0.9944430009409102,0.9972333230013319,0.9945472277823223,2014-07-28
2014-07-29,0.9956964787048702,0.9973389570335839,0.9913687112012548,0.9939079808767602,2014-07-29
2014-07-30,0.9948919058981569,0.993062993596585,0.9950248756218907,0.992338339186689,2014-07-30
2014-07-31,0.9921011453396525,0.9935518271479894,0.9890625,0.992896881009979,2014-07-31
2014-08-01,1.007563614348582,1.009734991887507,1.0078988941548184,1.0074649139990721,2014-08-01
2014-08-04,0.9952588698245308,0.9922335029459024,0.993103448275862,0.9925903980423094,2014-08-04
2014-08-05,1.0063516869253002,1.0083671257319065,1.0025252525252526,1.0018661585153243,2014-08-05
2014-08-06,1.001972386587771,0.9957173448683794,1.0028337531486147,1.003104688081487,2014-08-06
2014-08-07,0.99527562992126,0.9970429839504575,0.9937205651491365,0.9928814920185239,2014-08-07
2014-08-08,1.001582238861462,1.0032353464545698,1.0041074565560824,1.0046757478381703,2014-08-08
2014-08-11,0.9936808846761453,0.9927438858571322,0.9886720897208279,0.988520043437791,2014-08-11
2014-08-12,0.9992050476947536,0.9945858959010802,1.0028644175684278,1.0025109854830199,2014-08-12
2014-08-13,0.9880668650782365,0.9942840776111006,0.9838146620120596,0.9805885729308523,2014-08-13
2014-08-14,1.0040258051529791,1.0,1.0064516451612904,1.0089399744572158,2014-08-14
2014-08-15,0.9915797517409882,0.9953463453420847,0.9910256092619998,0.9886075949367088,2014-08-15
2014-08-18,1.0020218762636475,0.9988998625165053,0.9967658473479948,0.9977592829705507,2014-08-18
2014-08-19,1.0028248182879411,1.0030286343612336,1.003893608046723,1.0048123195380172,2014-08-19
2014-08-20,1.002414486921529,1.0013724951962668,1.0045248544109613,1.0028735632183907,2014-08-20
2014-08-21,0.998394259333601,1.0,0.9980694980694981,0.9977714103788602,2014-08-21
2014-08-22,1.0016083232163921,0.9994517269736842,1.0003224049000645,1.0025526483726868,2014-08-22
2014-08-25,1.0004014452027299,1.0032913604852267,1.0022558491055156,1.0012730426479948,2014-08-25
2014-08-26,1.0016050963081862,1.002733679456879,1.0016077170418005,1.0015893516080532,2014-08-26
2014-08-27,1.000801322147489,1.003271510359869,1.0025682182985554,1.0034909869882578,2014-08-27
2014-08-28,1.0020016413130506,1.0021739674503796,1.0086455331412103,1.0069575899127896,2014-08-28
2014-08-29,0.9856172199114175,0.9888828636420048,0.9803174285714286,0.9783291457286432,2014-08-29
2014-09-02,1.0040535062829345,0.9986289279235281,1.0119818980564086,1.0141252006420547,2014-09-02
2014-09-03,0.9959628582963262,0.9967051343605235,0.995840032,0.9939854384298829,2014-09-03
2014-09-04,0.9983785569517631,1.0022039119064439,0.9955012533579288,0.9949044585987261,2014-09-04
2014-09-05,0.995127933216725,0.995601979230292,0.9951581665590703,0.9951984635083228,2014-09-05
2014-09-08,0.991840024479804,0.9928215904798012,0.9944858903665261,0.9951753296880026,2014-09-08
2014-09-09,0.9930069927193333,0.991657424684578,0.990215296803653,0.9890109570455411,2014-09-09
2014-09-10,0.9950290387335973,0.99298934380258,0.9993412055552963,1.002941209150327,2014-09-10
2014-09-11,0.9920899250624479,0.9937870375600114,0.9917600527356625,0.9889214405695197,2014-09-11
2014-09-12,1.0012589592950063,1.001420943490223,1.000664705882353,1.0029654365733114,2014-09-12
2014-09-15,1.009220410342816,1.0079454592539467,1.0106276648745378,1.0111695134306993,2014-09-15
2014-09-16,0.9958471760797343,0.993806278153153,0.9953993098915545,0.9948018195321047,2014-09-16
2014-09-17,0.9904086738949124,0.988951869375407,0.9884450317449643,0.9882429461710337,2014-09-17
2014-09-18,0.9970526315789473,0.9914065024348326,1.0006679358494344,0.9993390614672835,2014-09-18
2014-09-19,0.9915540540540541,0.9927766543549074,0.9906542386733724,0.9897486772486773,2014-09-19
2014-09-22,1.0,1.0002909778727886,1.0013476752021562,1.0006682592716338,2014-09-22
2014-09-23,1.004258943781942,1.0072737854894904,1.0063930352083794,1.0100166607673904,2014-09-23
2014-09-24,0.9978796013570824,0.996245031665079,0.9966566031427615,0.996694214876033,2014-09-24
2014-09-25,0.9983000000722481,1.0014496664859573,1.0043610199383102,1.0019900165837479,2014-09-25
2014-09-26,1.0059599404001702,1.0095540819468996,1.0060120238472938,1.0082754057687986,2014-09-26
2014-09-29,0.9826491740435537,0.9856610262592781,0.9824036858431711,0.9766907740213648,2014-09-29
2014-09-30,0.9965546940807363,0.9988362816071075,0.9969584319026699,0.9983193613445378,2014-09-30
2014-10-01,0.9961106307740117,0.998834809272659,0.9989830169491525,0.9976430303823894,2014-10-01
2014-10-02,0.9904555744232353,0.9956254886081803,0.9881235829020559,0.9881877147549011,2014-10-02
2014-10-03,1.0127026281208937,1.0161101352111932,1.0096153499445277,1.0102458671364114,2014-10-03
2014-10-06,0.996107266604357,1.0,0.989795918367347,0.9918864097363084,2014-10-06
2014-10-07,0.9960920540125031,0.9959642547121433,0.9951889690721649,0.9935241990456714,2014-10-07
2014-10-08,0.9882301225706136,0.9933430099375691,0.9823895712151095,0.9807890222984563,2014-10-08
2014-10-09,0.996471107190119,0.9970862762237763,1.0014059401966278,1.0038475341028332,2014-10-09
2014-10-10,1.0,1.0070133837810231,0.994032994032994,0.9951218817030703,2014-10-10
2014-10-13,0.9849490925188137,0.9939060067877542,0.9791666666666666,0.9744398100294052,2014-10-13
2014-10-14,0.9874156853932583,0.9868612846715329,0.9888207717273712,0.9877829680201222,2014-10-14
2014-10-15,1.0100137464730883,1.0079881955026093,1.0098468636032094,1.0098217533648601,2014-10-15
2014-10-16,1.0036051823521774,0.9979454065159965,1.00577822297659,1.0054034582132565,2014-10-16
2014-10-17,0.9928154916928604,0.9920588235294117,0.9935368043087971,0.991400931565747,2014-10-17
2014-10-20,1.008141112250515,1.0074117995849392,1.0050595952294903,1.009757896638959,2014-10-20
2014-10-21,0.9887842086682723,0.9917598881695115,0.9863358858804706,0.9867573018340263,2014-10-21
2014-10-22,1.0117966419330018,1.0074183974059823,1.0164053590958804,1.0163220892274212,2014-10-22
2014-10-23,0.9937220176556959,0.9935198529154682,0.993902438805683,0.9921484296930764,2014-10-23
2014-10-24,0.9972924187725632,1.000889356655796,0.9942259110150095,0.9960432372677425,2014-10-24
2014-10-27,1.0081448416289593,1.0094787920307342,1.007622541111526,1.0079450701356059,2014-10-27
2014-10-28,1.011669658363121,1.0099764078652342,1.0129683357348704,1.011465424579004,2014-10-28
2014-10-29,0.9915704972683898,0.991284165676012,0.9903982578094502,0.9907899043570668,2014-10-29
2014-10-30,0.9986577181208053,0.9982415591512767,0.9992818671454218,0.9982124060855349,2014-10-30
2014-10-31,0.991039471326165,0.9988255725535652,0.9874236435501258,0.9863897206303724,2014-10-31
2014-11-03,0.985533364125978,0.9902997942386831,0.9865356986899564,0.9840232031945098,2014-11-03
2014-11-04,1.0027523854473572,0.9979222320546819,1.0077461819348512,1.007380036900369,2014-11-04
2014-11-05,1.0009148215500996,1.0065437539126638,0.9974377745241582,1.0,2014-11-05
2014-11-06,1.004570429824974,1.0053191489361701,1.006605504587156,1.0051282785761275,2014-11-06
2014-11-07,0.9904458598726115,0.9882421810699588,0.9901567626686111,0.9908892131600141,2014-11-07
2014-11-10,1.0050527790537436,1.0104105297564108,1.0007363770250368,1.0011032732216523,2014-11-10
2014-11-11,0.9968007311152071,0.9979393877556847,0.993009565857248,0.9930199115731049,2014-11-11
2014-11-12,0.9816598340971956,0.9890854578710643,0.9796221193034459,0.9748427312303836,2014-11-12
2014-11-13,1.0107425969173283,1.0098419925392783,1.0139938723905493,1.018595825426945,2014-11-13
2014-11-14,0.9958410349279591,1.0026580034655048,0.997016075979712,0.9947839418777944,2014-11-14
2014-11-17,0.9948956842178973,0.9938144626269674,0.9913954358398803,0.9925093261232462,2014-11-17
2014-11-18,0.9948693565825858,1.0005926496388469,0.9969811320754718,0.9969811320754718,2014-11-18
2014-11-19,1.008438818565401,1.009182524240671,1.0117335352006056,1.012112036336109,2014-11-19
2014-11-20,1.01069270106927,1.0041091576166714,1.009352787130565,1.0100972326103217,2014-11-20
2014-11-21,0.9912603035878566,0.9906460096651859,0.9885100074128985,0.9874120696038504,2014-11-21
2014-11-24,0.9953597213624001,1.0053113309327628,0.9910011248593925,0.9928758905136857,2014-11-24
2014-11-25,0.9976689511576246,0.9961842970355151,0.9958380628074158,0.9950906344410877,2014-11-25
2014-11-26,0.9542056074766356,0.9611078362141378,0.9506079027355623,0.9396584440227704,2014-11-26
2014-11-28,1.020568070519099,1.0168607914426975,1.0151878497202238,1.0201938610662358,2014-11-28
2014-12-01,0.9788867562380038,0.9782937279646505,0.9751968503937009,0.9730799683293744,2014-12-01
2014-12-02,0.9941176960784316,0.9959938059786192,0.9939443278159065,0.9922700976403581,2014-12-02
2014-12-03,0.997041321644905,0.999071813118812,0.9951258734717353,0.9954900367154588,2014-12-03
2014-12-04,0.9975272501249879,0.9996902446673814,0.9930612244897958,0.9925864500582187,2014-12-04
2014-12-05,0.9826474962816063,0.9876084258862586,0.9757501027538019,0.9726141493775934,2014-12-05
2014-12-08,1.0070635216952573,1.0116060543163756,1.007160909856782,1.0081057163777423,2014-12-08
2014-12-09,0.984468987197845,0.9891472868217054,0.9795064826432456,0.9737622079459252,2014-12-09
2014-12-10,0.9908396437659033,0.9974921630094045,0.988044363791631,0.990873489787049,2014-12-10
2014-12-11,0.9917822286482911,1.0025141420490258,0.9861711748561441,0.983771972972455,2014-12-11
2014-12-12,0.9839461928506574,0.9865203448275862,0.980280499561788,0.9794917075345518,2014-12-12
2014-12-15,0.9942104736842104,0.9917381630676252,0.9946356283131145,0.9936277193276158,2014-12-15
2014-12-16,1.005823240117694,0.9996796539468008,1.0049438651685394,1.0087036188731104,2014-12-16
2014-12-17,0.996842157894737,1.0032050639998378,0.9919498661918664,0.9872842870118074,2014-12-17
2014-12-18,1.0147834205499775,1.0009584984331787,1.0270514427412083,1.03081876724931,2014-12-18
2014-12-19,0.9817899054000994,0.981168209383977,0.9710272181287437,0.9696564033913432,2014-12-19
2014-12-22,1.0100687858999051,1.0042290500975928,1.0149186250036788,1.0170271514035896,2014-12-22
2014-12-23,0.986883525020122,0.9854227086030869,0.9795099786409808,0.9805429864253394,2014-12-23
2014-12-24,0.9989368420487424,1.0039448060486522,0.9977262846748524,0.9912321181356714,2014-12-24
2014-12-26,0.9904204369121641,0.9911591031054648,0.9854147682126358,0.9864991154562385,2014-12-26
2014-12-29,0.9989252552968696,1.0033036339610175,0.9976872804029934,0.9981122700277361,2014-12-29
2014-12-30,0.9924691231845079,0.9848534413943548,1.0004636068613815,0.9976359338061467,2014-12-30
2014-12-31,0.9880758272045622,0.9913072550986292,0.9833178405931418,0.9791469194312795,2014-12-31
2015-01-02,0.9857377399890289,1.0013491062394606,0.9717248808541417,0.9719264278799612,2015-01-02
2015-01-05,0.990539788010005,1.0016840349719085,0.9835111550188577,0.9800796812749004,2015-01-05
2015-01-06,0.9938203367314797,0.9936112642905178,0.997041321644905,0.9994918699186993,2015-01-06
2015-01-07,1.0039569811217082,1.0033841287101228,1.003462017975372,1.0035587188612098,2015-01-07
2015-01-08,0.9983108108108107,0.9979763912310287,0.9891571715545997,0.9883485309017226,2015-01-08
2015-01-09,0.9780033840947546,0.9797228793511321,0.9725959142999502,0.9677088159917989,2015-01-09
2015-01-12,0.9959630911188004,0.9927561572956193,0.9923156250000001,0.9947034954821768,2015-01-12
2015-01-13,1.0110016792125072,1.0125086166605761,1.0185853888185137,1.0175718840483554,2015-01-13
2015-01-14,0.9862542947453776,0.9914207272278904,0.9822604662949821,0.980638357894382,2015-01-14
2015-01-15,1.0191637641790805,1.0155763591407532,1.0227038711405507,1.0218783351120597,2015-01-15
2015-01-16,0.9863247855455717,0.9850034083162917,0.9757820383451059,0.9728459007832898,2015-01-16
2015-01-20,1.0063547663983115,1.0069204152249136,1.0072388831437435,1.0118089646703687,2015-01-20
2015-01-21,0.9988518943742822,0.9938144329896907,0.9943532340862424,0.993103395225464,2015-01-21
2015-01-22,0.9936782183908047,0.9906639004149377,0.9907072797776314,0.9882479160388845,2015-01-22
2015-01-23,0.99652972836728,0.9968586038394415,0.9958311622808148,0.9924324864864865,2015-01-23
2015-01-26,1.0052234474753337,1.0049020309839647,1.0109889580853502,1.0114378534075243,2015-01-26
2015-01-27,0.9855658198614319,0.9895470038485364,0.9839544513457558,0.9827679052234787,2015-01-27
2015-01-28,0.9953134153485647,0.9869718661971832,1.0,1.0021918356164383,2015-01-28
2015-01-29,1.024131842260153,1.0192650367725637,1.0362967385586532,1.0366319280135632,2015-01-29
2015-01-30,1.0137930459770115,1.0077004200210011,1.020812181684661,1.027426214526699,2015-01-30
2015-02-02,1.0277777793524818,1.02535599078305,1.0348084517748157,1.0374742813141684,2015-02-02
2015-02-03,0.9779371747345382,0.9800135501355014,0.966362420296128,0.966848192323018,2015-02-03
2015-02-04,1.013536322617033,1.0089872450743174,1.019393285957569,1.0168884331172758,2015-02-04
2015-02-05,1.002782470939481,1.0013702980003323,1.013170731707317,1.0166079508501282,2015-02-05
2015-02-06,1.0099889567147615,1.0082107081765308,1.0091477611940298,1.0089107916380795,2015-02-06
2015-02-09,0.987362528166894,0.9881235829020559,0.9818702758525895,0.9793915593420786,2015-02-09
2015-02-10,0.9922092928330157,0.9934752406086799,0.9859086977648203,0.9909820636764562,2015-02-10
2015-02-11,1.0151430173864275,1.01278945731075,1.0226712162310885,1.0232557622216498,2015-02-11
2015-02-12,1.0110496685082873,1.0150170994886383,1.020722891566265,1.0222332509881424,2015-02-12
2015-02-13,1.000546448117292,0.9966374915938131,1.001888526912181,1.0028999031947847,2015-02-13
2015-02-17,0.9879847617686928,0.9905533735004513,0.9830349662127695,0.9802409638554217,2015-02-17
2015-02-18,0.9966833056937536,1.0,0.9995205656989182,1.0009833333333333,2015-02-18
2015-02-19,0.9961174710972006,0.9952315396719502,0.9937649400479615,0.9906679277668012,2015-02-19
2015-02-20,0.9933185408306537,0.9883641337564728,0.9864865823593912,0.9816558750619732,2015-02-20
2015-02-23,1.000560538116592,1.00277008319841,0.9980430040096376,0.9989899999489901,2015-02-23
2015-02-24,1.0151261064425772,1.0107044547895185,1.0240195588235295,1.0278058125477343,2015-02-24
2015-02-25,0.991721744386217,0.9941920054663479,0.9889899946859739,0.9847515986227251,2015-02-25
2015-02-26,1.0111297168130062,1.009278384879725,1.0101646176185868,1.018981018981019,2015-02-26
2015-02-27,0.9856906989543203,0.9877425608531644,0.9880210834680841,0.9823529901960785,2015-02-27
2015-03-02,1.006141820212172,1.0006894519131335,1.007759456461714,1.0104789914930643,2015-03-02
2015-03-03,0.9911210321864595,0.9989665518785203,1.00192487959938,0.9985184691358023,2015-03-03
2015-03-04,0.9960806273191138,0.9972413793103448,0.9937560518731989,0.9945599403837756,2015-03-04
