Date,FUSEX
2006-05-12,1.0028396898829115
2006-05-15,0.998039642779351
2006-05-16,0.9834133784373635
2006-05-17,0.993342143956011
2006-05-18,1.0042449286972712
2006-05-19,0.9959955284539371
2006-05-22,0.99553272280545
2006-05-23,1.0017949741978909
2006-05-24,1.0114221271479449
2006-05-25,1.005757263064659
2006-05-26,0.9843681410994337
2006-05-30,1.0084992397338235
2006-05-31,1.0121978043912174
2006-06-01,1.001971976379754
2006-06-02,0.9822872949923465
2006-06-05,0.998886932274574
2006-06-06,0.9942055269490869
2006-06-07,1.0013449226329314
2006-06-08,0.9955227891436217
2006-06-09,0.9874072186326237
2006-06-12,0.9899795263038034
2006-06-13,1.005291005169289
2006-06-14,1.0212814640439025
2006-06-15,0.9961908582525014
2006-06-16,0.991003193679784
2006-06-19,1.0
2006-06-20,1.0097594414489461
2006-06-21,0.9948302092681406
2006-06-22,0.9990963171756132
2006-06-23,1.0049750790371985
2006-06-26,0.990999144711952
2006-06-27,1.0056766574551168
2006-06-28,1.021449559235729
2006-06-29,0.9980106101675238
2006-06-30,1.0079733329801401
2006-07-03,0.9927488900351085
2006-07-05,1.0028774015050907
2006-07-06,0.9887441626849666
2006-07-07,1.0015625000348773
2006-07-10,1.0040115891243946
2006-07-11,0.9893451939921242
2006-07-12,0.9869868072694639
2006-07-13,0.9949988181405401
2006-07-14,0.9986291752341785
2006-07-17,1.0020590254417532
2006-07-18,1.0184931967692512
2006-07-19,0.9914817083281391
2006-07-20,0.9929911372371694
2006-07-21,1.0166212211576149
2006-07-24,1.0064948933260967
2006-07-25,0.9995549399099898
2006-07-26,0.9959929650931865
2006-07-27,1.012293226987339
2006-07-28,0.9984544049800308
2006-07-31,0.9955771562234154
2006-08-01,1.0062194358063081
2006-08-02,1.0015452538972462
2006-08-03,0.9993387921388317
2006-08-04,0.9971327525363916
2006-08-07,0.9969033620195392
2006-08-08,0.9957843576658532
2006-08-09,1.0049018938301717
2006-08-10,0.9960088690026107
2006-08-11,1.0013357525082702
2006-08-14,1.0137838594931081
2006-08-15,1.007894759118191
2006-08-16,1.0015230635666463
2006-08-17,1.0039104932415923
2006-08-18,0.9963211858108892
2006-08-21,1.0008688314320409
2006-08-22,0.9956597007092144
2006-08-23,1.0023975805929037
2006-08-24,0.9993476190759895
2006-08-25,1.0050043517189808
2006-08-28,1.002165014119182
2006-08-29,1.0004320587506574
2006-08-30,0.9997840207345278
2006-08-31,1.0053995681511785
2006-09-01,1.0017186251711843
2006-09-05,0.990349539130398
2006-09-06,0.9952360112602857
2006-09-07,1.0036989121779574
2006-09-08,1.0006503143149725
2006-09-11,1.0103985918544194
2006-09-12,1.0040738208420632
2006-09-13,0.9987187273662727
2006-09-14,1.0027796023091724
2006-09-15,1.0008528144625666
2006-09-18,0.9978696420509086
2006-09-19,1.00533731853117
2006-09-20,0.9946910172011043
2006-09-21,0.997651579846285
2006-09-22,1.0087737855767174
2006-09-25,1.0074247562033256
2006-09-26,1.0004210570469125
2006-09-27,1.001894338113843
2006-09-28,0.9976891595667715
2006-09-29,0.9964202570469464
2006-10-02,1.0021132290786137
2006-10-03,1.012442008116491
2006-10-04,1.0024995418662588
2006-10-05,0.9927279868537713
2006-10-06,1.0008371913109502
2006-10-09,1.0018820577164365
2006-10-10,0.9977040075140889
2006-10-11,1.0094142470588754
2006-10-12,1.0020724974093265
2006-10-13,1.002481964942377
2006-10-16,0.9964926346917137
2006-10-17,1.0014492753923245
2006-10-18,1.0008269795498652
2006-10-19,1.0010328237967363
2006-10-20,1.0061906522119408
2006-10-23,1.000410192797793
2006-10-24,1.0034850759222034
2006-10-25,1.0049029212481528
2006-10-26,0.9916649723859517
2006-10-27,1.0004100041084463
2006-10-30,1.0
2006-10-31,0.9928279096890965
2006-11-01,1.0
2006-11-02,0.9977295975700806
2006-11-03,1.0113777203144392
2006-11-06,1.0022499693649003
2006-11-07,1.0024489591836734
2006-11-08,0.994706880999733
2006-11-09,1.0018419975063038
2006-11-10,1.0028600407995907
2006-11-13,1.0065186392340597
2006-11-14,1.0026310665857114
2006-11-15,1.0022204480779078
2006-11-16,1.001007029163866
2006-11-17,0.9995975654004514
2006-11-20,1.001610265700483
2006-11-21,1.0024116359490207
2006-11-22,0.9965917803409827
2006-11-24,0.9863206595518137
2006-11-27,1.0036712217758765
2006-11-28,1.0097541152154872
2006-11-29,1.0008050110848261
2006-11-30,0.9971847979087072
2006-12-01,1.008872736438798
2006-12-04,1.0039976215070483
2006-12-05,0.9990045789368903
2006-12-06,0.9960143483459545
2006-12-07,1.0018007202881154
2006-12-08,1.0023966247253844
2006-12-11,0.9990037855948153
2006-12-12,1.0011966892939108
2006-12-13,1.0087649002238066
2006-12-14,1.0011848736410915
2006-12-15,0.9968441815218111
2006-12-18,1.0021765136094871
2006-12-19,0.9986179664908996
2006-12-20,0.9964412812795065
2006-12-21,0.9900793654730411
2006-12-22,1.0044087573383262
2006-12-26,1.007182781468132
2006-12-27,0.9986133122028527
2006-12-28,0.9954374132116645
2006-12-29,0.9990036070147469
2007-01-03,1.0011968481708189
2007-01-04,0.9938235105364318
2007-01-05,1.002606194815433
2007-01-08,0.9996001599520161
2007-01-09,1.002000359991984
2007-01-10,1.006388500698742
2007-01-11,1.0047609998016267
2007-01-12,1.000789674203764
2007-01-16,0.9992109488895433
2007-01-17,0.9970384601366847
2007-01-18,1.0029703366336633
2007-01-19,0.9946692795787057
2007-01-22,1.0035728462966882
2007-01-23,1.0085047664457127
2007-01-24,0.9888212595088738
2007-01-25,0.9988100554863173
2007-01-26,0.9990071485502948
2007-01-29,1.0057642018333492
2007-01-30,1.006719387617367
2007-01-31,1.0054967021102612
2007-02-01,1.001757126088303
2007-02-02,0.9990254726364164
2007-02-05,1.0007803550831196
2007-02-06,1.0017543859991107
2007-02-07,0.9988325160309889
2007-02-08,0.9929865383601583
2007-02-09,0.9968608986293721
2007-02-12,1.0076756542476746
2007-02-13,1.0078124412536633
2007-02-14,1.0011628295024353
2007-02-15,0.9992256871854434
2007-02-16,1.0029058698741935
2007-02-20,0.9986478848754105
2007-02-21,0.9992262862818899
2007-02-22,0.9967092915214868
2007-02-23,0.998834686392127
2007-02-26,0.9651953917946723
2007-02-27,1.006043513417476
2007-02-28,0.9973969162474352
2007-03-01,0.9885565350621054
2007-03-02,0.9906579410780688
2007-03-05,1.0155801971213654
2007-03-06,0.9977795519220921
2007-03-07,1.0070806999797692
2007-03-08,1.0008035556609796
2007-03-09,1.002609413890004
2007-03-12,0.9799799803807812
2007-03-13,1.0067415320379667
2007-03-14,1.0036525974767168
2007-03-15,0.9961585320695217
2007-03-16,1.0109600365333873
2007-03-19,1.006424412639542
2007-03-20,1.0169558943356094
2007-03-21,0.9996076696743821
2007-03-22,1.0011774136808755
2007-03-23,1.0009800078400626
2007-03-26,0.9939298609751321
2007-03-27,0.9921198381449898
2007-03-28,1.0037727957948213
2007-03-29,0.9988131157035236
2007-03-30,1.0025747077609544
2007-04-02,1.0094823984488819
2007-04-03,0.9966732288326117
2007-04-04,1.0033378755154132
2007-04-05,1.000587142880123
2007-04-09,1.002542479903335
2007-04-10,0.9935622705252545
2007-04-11,1.0062831337129394
2007-04-12,1.0035121951219512
2007-04-13,1.0106941473847948
2007-04-16,1.0021161985378992
2007-04-17,1.000575907083893
2007-04-18,0.9988488487883509
2007-04-19,1.0094121780750638
2007-04-20,0.9977164794998379
2007-04-23,0.9996185390043868
2007-04-24,1.0101125548559435
2007-04-25,0.9994333396190657
2007-04-26,0.9998110376110377
2007-04-27,0.9922495277032315
2007-04-30,1.0026671555470696
2007-05-01,1.0064601936830668
2007-05-02,1.0047196525444657
2007-05-03,1.002254772599497
2007-05-04,1.0024372140982378
2007-05-07,0.9988778567630846
2007-05-08,1.003557348811084
2007-05-09,0.9861940853057496
2007-05-10,1.0098373059054615
2007-05-11,0.9981266017585874
2007-05-14,0.9988739113902763
2007-05-15,1.0088312286953922
2007-05-16,0.9992550381682815
2007-05-17,1.0065237276226011
2007-05-18,1.0014815185185186
2007-05-21,0.9994452108193339
2007-05-22,0.9988899722273816
2007-05-23,0.990368568610166
2007-05-24,1.0054235458121648
2007-05-25,1.001674107205138
2007-05-29,1.0083565648414694
2007-05-30,1.00036834254822
2007-05-31,1.003681885125184
2007-06-01,1.0018341709464416
2007-06-04,0.9946906443553761
2007-06-05,0.9913491444377271
2007-06-06,0.9825472895925121
2007-06-07,1.0113379067021129
2007-06-08,1.0009342301943198
2007-06-11,0.9893597162591002
2007-06-12,1.0154716981132075
2007-06-13,1.004830955035303
2007-06-14,1.0064718562695318
2007-06-15,0.9988976483556862
2007-06-18,1.0016553246579973
2007-06-19,0.9864120820127082
2007-06-20,1.006515245597259
2007-06-21,0.9870538006288145
2007-06-22,0.9968147273152469
2007-06-25,0.9966165226199902
2007-06-26,1.009430403621275
2007-06-27,0.9994394992526159
2007-06-28,0.9985043560103062
2007-06-29,1.0106721587717655
2007-07-02,1.0038903112263802
2007-07-03,1.0003690717912728
2007-07-05,0.9992621102981389
2007-07-06,1.0009230755371268
2007-07-09,0.985798598565131
2007-07-10,1.005799756673531
2007-07-11,1.0191592827068188
2007-07-12,1.003102719417727
2007-07-13,0.9979985261644565
2007-07-16,1.0
2007-07-17,0.9979946033908699
2007-07-18,1.0043843257440874
2007-07-19,0.9879956347762824
2007-07-20,1.0049705449189985
2007-07-23,0.9802161201685289
2007-07-24,1.004672024095385
2007-07-25,0.9765625363304515
2007-07-26,0.9841904380952381
2007-07-27,1.0102574612060176
2007-07-30,0.9873563220812965
2007-07-31,1.007372855891097
2007-08-01,1.0046225348467848
2007-08-02,0.973542925613497
2007-08-03,1.024025226940237
2007-08-06,1.0061538461538462
2007-08-07,1.0145260321100917
2007-08-08,0.9704219302779981
2007-08-09,1.0003882935503123
2007-08-10,0.9996118571630479
2007-08-13,0.9821394285435617
2007-08-14,0.9863609804309151
2007-08-15,1.0032063926570585
2007-08-16,1.024570514890721
2007-08-17,0.9998049912301619
2007-08-20,1.0009750975229155
2007-08-21,1.0118838296558024
2007-08-22,0.9988448594309753
2007-08-23,1.011565130848783
2007-08-24,0.9916158727134148
2007-08-27,0.9765564762383458
2007-08-28,1.022235360094451
2007-08-29,0.9957651396387845
2007-08-30,1.0112120819640442
2007-08-31,1.0105142418177357
2007-09-04,0.989027582500424
2007-09-05,1.0043993688676238
2007-09-06,0.9830508658560605
2007-09-07,0.9988376985439306
2007-09-10,1.0135763573782708
2007-09-11,1.0003827210249798
2007-09-12,1.0084162587684826
2007-09-13,1.0001896623636255
2007-09-14,0.9948795562298501
2007-09-17,1.0291651358971625
2007-09-18,1.0061122057376475
2007-09-19,0.9935567194403535
2007-09-20,1.0046322029899537
2007-09-21,0.994651401795437
2007-09-24,0.9998145373632487
2007-09-25,1.0055638540639413
2007-09-26,1.0038730910388585
2007-09-27,0.9970604446077531
2007-09-28,1.0132670351943984
2007-10-01,0.9996362793367419
2007-10-02,0.9956339640597786
2007-10-03,1.0021925452219989
2007-10-04,1.0054695352951517
2007-10-05,0.9967361560567124
2007-10-08,1.0081862287031793
2007-10-09,0.9983761096490837
2007-10-10,0.9947587025209217
2007-10-11,1.0049055231666875
2007-10-12,0.9915024228620065
2007-10-15,0.9934354485776804
2007-10-16,1.0020190895741559
2007-10-17,0.9990840996519509
2007-10-18,0.9745141368809289
2007-10-19,1.003762859689074
2007-10-22,1.0088097847726254
2007-10-23,0.9975845224823485
2007-10-24,0.9990687278649417
2007-10-25,1.013795712412299
2007-10-26,1.003861695405265
2007-10-29,0.9934053856017584
2007-10-30,1.0121703669555597
2007-10-31,0.9737657492032383
2007-11-01,1.0009354349684672
2007-11-02,0.9949532710280373
2007-11-05,1.0122111779071952
2007-11-06,0.9710467525789392
2007-11-07,0.999426624617737
2007-11-08,0.9858481165452645
2007-11-09,0.9899127059148924
2007-11-12,1.0293944744149417
2007-11-13,0.9931467541052115
2007-11-14,0.9869657652660827
2007-11-15,1.0052436587592284
2007-11-16,0.9826121129293708
2007-11-19,1.0045221981021981
2007-11-20,0.9841456057936973
2007-11-21,1.0169053702646256
2007-11-23,0.9767259539071786
2007-11-26,1.0150180219266725
2007-11-27,1.0288025849043714
2007-11-28,1.0005752252895408
2007-11-29,1.007857416634726
2007-11-30,0.9941053242061227
2007-12-03,0.9934965568763688
2007-12-04,1.0155949367654011
2007-12-05,1.0151658578199052
2007-12-06,0.9983193276997072
2007-12-07,1.0074822672555608
2007-12-10,0.974749332069266
2007-12-11,1.0062857523809523
2007-12-12,1.001135661512941
2007-12-13,0.9863868214480398
2007-12-14,0.9848572545469525
2007-12-17,1.0064226935301148
2007-12-18,0.9986462966282401
2007-12-19,1.0052285245009396
2007-12-20,1.0105952417645925
2007-12-21,1.0080061381625265
2007-12-24,1.0009455181364313
2007-12-26,0.9860192518420555
2007-12-27,1.0013412339785634
2007-12-28,0.9931114425224433
2007-12-31,0.985934412873433
2008-01-02,1.0
2008-01-03,0.9753762351133959
2008-01-04,1.0032057703866961
2008-01-07,0.9818254443778709
2008-01-08,1.013832384052075
2008-01-09,1.0078250401284108
2008-01-10,0.9866613776627514
2008-01-11,1.010694087758392
2008-01-14,0.9752445198642443
2008-01-15,0.9944729578085142
2008-01-16,0.9709756290252931
2008-01-17,0.9938520879309768
2008-01-18,0.9889078500659589
2008-01-22,1.0215703187754461
2008-01-23,1.0099240073918072
2008-01-24,0.984110349817673
2008-01-25,1.0176333545782876
2008-01-28,1.0062630268783705
2008-01-29,0.9952282158666346
2008-01-30,1.016885511426193
2008-01-31,1.0123001642537959
2008-02-01,0.989469421031401
2008-02-04,0.9682767096136571
2008-02-05,0.9928133588498551
2008-02-06,1.0080902063425545
2008-02-07,0.9957762194625648
2008-02-08,1.0059384514978387
2008-02-11,1.007168458781362
2008-02-12,1.0140255181075988
2008-02-13,0.9865813787485834
2008-02-14,1.0010462230373254
2008-02-15,0.999163858695652
2008-02-19,1.0083682428528922
2008-02-20,0.9875518052375144
2008-02-21,1.0079832356295477
2008-02-22,1.013755710712797
2008-02-25,1.0069901522818698
2008-02-26,0.9991833197223358
2008-02-27,0.9912137104865898
2008-02-28,0.972995319439098
2008-02-29,1.000423728804582
2008-03-03,0.9966116053237694
2008-03-04,1.0057373776936385
2008-03-05,0.9782378416125991
2008-03-06,0.9913607557529321
2008-03-07,0.9847494342157109
2008-03-10,1.0371681407706164
2008-03-11,0.9912542663981599
2008-03-12,1.005164579187334
2008-03-13,0.9792336326104397
2008-03-14,0.9912548757649814
2008-03-17,1.0423466696074104
2008-03-18,0.9756665880519082
2008-03-19,1.023855952638127
2008-03-20,1.01546282600006
2008-03-24,1.0022945348830734
2008-03-25,0.9912591465402528
2008-03-26,0.9888724965594688
2008-03-27,0.9919321227996656
2008-03-28,1.0057791308694535
2008-03-31,1.035965054864224
2008-04-01,0.9981511914543961
2008-04-02,1.0014406256431363
2008-04-03,0.9954788121660502
2008-04-04,1.001651548341279
2008-04-07,0.9952597073371806
2008-04-08,0.9919238146215817
2008-04-09,1.0045928390566665
2008-04-10,0.9796342472908197
2008-04-11,0.9966058760417029
2008-04-14,1.004682865048957
2008-04-15,1.0228813130745484
2008-04-16,1.0006214167485796
2008-04-17,1.0180086727797832
2008-04-18,0.9985766775111835
2008-04-21,0.9912441256109931
2008-04-22,1.0028759244042729
2008-04-23,1.0063498770995494
2008-04-24,1.0065133318438158
2008-04-25,0.99898889789709
2008-04-28,0.9961537855808184
2008-04-29,0.99613901638161
2008-04-30,1.0173398408812728
2008-05-01,1.0032083417527238
2008-05-02,0.9956026783050705
2008-05-05,1.0076289498568771
2008-05-06,0.9824666663173275
2008-05-07,1.0036503953832814
2008-05-08,0.9933319461171166
2008-05-09,1.0111879373474368
2008-05-12,0.9997988734620575
2008-05-13,1.004225331906935
2008-05-14,1.0108194950911642
2008-05-15,1.0011892368446136
2008-05-16,1.000989962422885
2008-05-19,0.9907040943294286
2008-05-20,0.9840287682172091
2008-05-21,1.002840312378975
2008-05-22,0.9866477847461057
2008-05-23,1.006971519376666
2008-05-27,1.0040724902449094
2008-05-28,1.0054755829349913
2008-05-29,1.001613513448426
2008-05-30,0.9895287756745872
2008-06-02,0.9940984736283777
2008-06-03,1.0002047697115566
2008-06-04,1.0196479529339346
2008-06-05,0.969088699317543
2008-06-06,1.0010356876767956
2008-06-09,0.9975170081722735
2008-06-10,0.9831985684131627
2008-06-11,1.0033755061866876
2008-06-12,1.0151387297069232
2008-06-13,1.0
2008-06-16,0.9933719965487158
2008-06-17,0.9902002291534662
2008-06-18,1.0040007999999663
2008-06-19,0.9815436031879194
2008-06-20,1.0
2008-06-23,0.9972222007953462
2008-06-24,1.0057853227248907
2008-06-25,0.9710269060721539
2008-06-26,0.9962702502733545
2008-06-27,1.0013213168905528
2008-06-30,1.0039586759630816
2008-07-01,0.9818181388031484
2008-07-02,1.001115551093262
2008-07-03,0.9917539779753505
2008-07-07,1.017303370786517
2008-07-08,0.9774685222001325
2008-07-09,1.0070056723163843
2008-07-10,0.9836176170642366
2008-07-11,0.99087378549515
2008-07-14,0.98917796454064
2008-07-15,1.025139711944593
2008-07-16,1.0120344910982177
2008-07-17,1.0002244110388154
2008-07-18,0.9995513459151483
2008-07-21,1.0134649682795114
2008-07-22,1.0042072187776794
2008-07-23,0.9768467685489204
2008-07-24,1.0040632280826913
2008-07-25,0.9815647482014388
2008-07-28,1.0233623453962437
2008-07-29,1.0167860340196957
2008-07-30,0.9870129870129871
2008-07-31,0.9944246208742195
2008-08-01,0.9910293563579278
2008-08-04,1.0287395344815462
2008-08-05,1.0037395953308315
2008-08-06,0.982248499183684
2008-08-07,1.0238732485497546
2008-08-08,1.0071911529132962
2008-08-11,0.9881003247922906
2008-08-12,0.9973724763465065
2008-08-13,1.0054884743246646
2008-08-14,1.0041485372084835
2008-08-15,0.9849966738422842
2008-08-18,0.990949227173272
2008-08-19,1.0062374472318434
2008-08-20,1.0024352668778067
2008-08-21,1.0114840991935534
2008-08-22,0.9803494100512972
2008-08-25,1.0037861468246705
2008-08-26,1.008209429775904
2008-08-27,1.0147447626484323
2008-08-28,0.9865539148437668
2008-08-29,0.9958231920939462
2008-09-02,0.9984547681778094
2008-09-03,0.970152575724077
2008-09-04,1.0043299679961266
2008-09-05,1.0208759246653052
2008-09-08,0.9657701504436473
2008-09-09,1.0062140389824157
2008-09-10,1.0141811295932952
2008-09-11,1.0022552774018945
2008-09-12,0.9529702734691781
2008-09-15,1.0172374034114477
2008-09-16,0.9528782983807661
2008-09-17,1.0433618280965122
2008-09-18,1.0403922231897165
2008-09-19,0.9620735645854227
2008-09-22,0.9843714015482016
2008-09-23,0.9981042180544024
2008-09-24,1.0194681865970605
2008-09-25,1.0034932697599737
2008-09-26,0.9122766535158969
2008-09-29,1.0539302708234477
2008-09-30,0.995655322230268
2008-10-01,0.9599999515151515
2008-10-02,0.980555655583619
2008-10-03,0.961370076674217
2008-10-06,0.9429413103165653
2008-10-07,0.9889204548602143
2008-10-08,0.9238724239048427
2008-10-09,0.9881841106965176
2008-10-10,1.1164253896656577
2008-10-13,0.9943629932356257
2008-10-14,0.9095805246479742
2008-10-15,1.0426923963851664
2008-10-16,0.9937238790712457
2008-10-17,1.0478195488721807
2008-10-20,0.9692881745120551
2008-10-21,0.9392952028427597
2008-10-22,1.0126103408767448
2008-10-23,0.965130789698966
2008-10-24,0.9680645161290323
2008-10-27,1.1082971676107962
2008-10-28,0.9888755555547538
2008-10-29,1.0264517794603765
2008-10-30,1.0151066952077428
2008-10-31,0.9976655675517945
2008-11-03,1.0406552512622185
2008-11-04,0.9480044436197613
2008-11-05,0.9498962644530093
2008-11-06,1.0293382949644725
2008-11-07,0.9872650394178291
2008-11-10,0.977886947853595
2008-11-11,0.948492493718593
2008-11-12,1.069205295721679
2008-11-13,0.9581913918181668
